id,url,title,company_name,company_logo,category,tags,job_type,publication_date,candidate_required_location,salary,description,company_logo_url
2088622,https://remotive.com/remote-jobs/all-others/content-reviewer-2088622,Content Reviewer,TELUS Digital,https://remotive.com/job/2088622/logo,All others,"['android', 'go', 'ios', 'social media', 'AI/ML', 'diversity']",part_time,2026-02-06 16:14:35,USA,14$/hour,"<p class=""MsoNormal""><span lang=""EN"">Looking for a freelance opportunity where you can make an impact on technology from the comfort of your home? If you are dynamic, tech-savvy, and always online to learn more, this part-time flexible project is the perfect fit for you!</span></p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><strong><span lang=""EN"">A Day in the Life of a Personalized Internet Assessor:</span></strong></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal"" style=""margin-left: .5in; text-indent: -.25in; mso-list: l0 level1 lfo2;""><!-- [if !supportLists]--><span lang=""EN"">●<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-alternates: normal; font-language-override: normal; font-kerning: auto; font-optical-sizing: auto; font-feature-settings: normal; font-variation-settings: normal; font-variant-position: normal; font-variant-emoji: normal; font-stretch: normal; line-height: normal;"">      </span></span><!--[endif]--><span lang=""EN"">In this role, you’ll be analyzing and providing feedback on texts, pages, images, and other types of information for top search engines, using an online tool</span></p>
<p> </p>
<p class=""MsoNormal"" style=""margin-left: .5in; text-indent: -.25in; mso-list: l0 level1 lfo2;""><!-- [if !supportLists]--><span lang=""EN"">●<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-alternates: normal; font-language-override: normal; font-kerning: auto; font-optical-sizing: auto; font-feature-settings: normal; font-variation-settings: normal; font-variant-position: normal; font-variant-emoji: normal; font-stretch: normal; line-height: normal;"">      </span></span><!--[endif]--><span lang=""EN"">Through reviewing and rating search results for relevance and quality, you’ll be helping to improve the overall user experience for millions of search engine users, including yourself.</span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN"">Join our team today and start putting your skills to work for one of the world's leading search engines.</span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN"">The estimated hourly earnings for this role are 14 USD per hour.</span></p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN"">Please note only one member per household can work on this program. If at a later stage it is identified that more than one person in your household is working on the TELUS Digital Rating Program, it will result in removal from the program.</span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><strong><span lang=""EN"">TELUS Digital AI Community</span></strong></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN"">Our global AI Community is a vibrant network of 1 million+ contributors from diverse backgrounds who help our customers collect, enhance, train, translate, and localize content to build better AI models. Become part of our growing community and make an impact supporting the machine learning models of some of the world’s largest brands.</span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><strong><span lang=""EN"">Qualification path</span></strong></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN"">No previous professional experience is required to apply to this role, however, working on this project will require you to pass the basic requirements and go through a standard assessment process. This is a part-time long-term project and your work will be subject to our standard quality assurance checks during the term of this agreement.</span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><strong><span lang=""EN"">Basic Requirements</span></strong></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal"" style=""margin-left: .5in; text-indent: -.25in; mso-list: l1 level1 lfo1;""><!-- [if !supportLists]--><span lang=""EN"">●<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-alternates: normal; font-language-override: normal; font-kerning: auto; font-optical-sizing: auto; font-feature-settings: normal; font-variation-settings: normal; font-variant-position: normal; font-variant-emoji: normal; font-stretch: normal; line-height: normal;"">      </span></span><!--[endif]--><span lang=""EN"">Working as a freelancer with excellent communication skills in English</span></p>
<p> </p>
<p class=""MsoNormal"" style=""margin-left: .5in; text-indent: -.25in; mso-list: l1 level1 lfo1;""><!-- [if !supportLists]--><span lang=""EN"">●<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-alternates: normal; font-language-override: normal; font-kerning: auto; font-optical-sizing: auto; font-feature-settings: normal; font-variation-settings: normal; font-variant-position: normal; font-variant-emoji: normal; font-stretch: normal; line-height: normal;"">      </span></span><!--[endif]--><span lang=""EN"">Being a resident in the United States for the last 3 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in the US.</span></p>
<p> </p>
<p class=""MsoNormal"" style=""margin-left: .5in; text-indent: -.25in; mso-list: l1 level1 lfo1;""><!-- [if !supportLists]--><span lang=""EN"">●<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-alternates: normal; font-language-override: normal; font-kerning: auto; font-optical-sizing: auto; font-feature-settings: normal; font-variation-settings: normal; font-variant-position: normal; font-variant-emoji: normal; font-stretch: normal; line-height: normal;"">      </span></span><!--[endif]--><span lang=""EN"">Active use of Gmail and other forms of social media and experience in the use of web browsers to navigate and interact with a variety of content</span></p>
<p> </p>
<p class=""MsoNormal"" style=""margin-left: .5in; text-indent: -.25in; mso-list: l1 level1 lfo1;""><!-- [if !supportLists]--><span lang=""EN"">●<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-alternates: normal; font-language-override: normal; font-kerning: auto; font-optical-sizing: auto; font-feature-settings: normal; font-variation-settings: normal; font-variant-position: normal; font-variant-emoji: normal; font-stretch: normal; line-height: normal;"">      </span></span><!--[endif]--><span lang=""EN"">Daily access to a broadband internet connection, a smartphone (Android 5.0, iOS 14 or higher), and a personal computer to work on.</span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><strong><span lang=""EN"">Assessment</span></strong></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN"">In order to be hired into the program, you’ll take a language assessment and an open book qualification exam that will determine your suitability for the position and complete ID verification. Don’t worry, our team will provide you with guidelines and learning materials before your exam. You will be required to complete the exam in a specific timeframe but at your convenience!</span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p class=""MsoNormal""><strong><span lang=""EN"">Equal Opportunity</span></strong></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN""> </span></p>
<p> </p>
<p class=""MsoNormal""><span lang=""EN"">All qualified applicants will receive consideration for a contractual relationship without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status. At TELUS Digital AI, we are proud to offer equal opportunities and are committed to creating a diverse and inclusive community. All aspects of selection are based on applicants’ qualifications, merits, competence, and performance without regard to any characteristic related to diversity</span></p>
<p> </p>
<img src=""https://remotive.com/job/track/2088622/blank.gif?source=public_api"" alt=""""/>",https://remotive.com/job/2088622/logo
2088613,https://remotive.com/remote-jobs/ai-ml/sr-staff-ai-engineer-2088613,Sr/Staff AI Engineer,BNSF Railway,https://remotive.com/job/2088613/logo,AI / ML,"['AWS', 'azure', 'cloud', 'data science', 'hadoop', 'java', 'python', 'sql', 'open source', 'AI/ML', 'automation', 'research', 'data analysis', 'deep learning', 'TensorFlow', 'NoSQL', 'spark', 'angular ', 'STEM', 'ETL', 'data engineering', 'supply chain ', 'IoT', 'R', 'computer science', 'infrastructure', 'travel', 'Pytorch', 'insurance', 'mental health']",full_time,2026-01-23 21:23:08,USA,$165k - $300k,"<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">The posted range for this position represents the amount <strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">bnsf | tech</strong> reasonably expects to pay for the position based on the level, scope, and responsibilities of the role.  Individual compensation and level of position offered is determined by the hiring location and additional factors including but not limited to job-related skills, experience, and relevant education or training. In addition to base pay and bonus eligibility, BNSF offers a comprehensive <a href=""https://worklife.alight.com/ah-angular-afirst-web/#/web/bnsf/cp/candidateselectionpage?forkPage=false"" rel=""nofollow"" style=""color: #f15f23; text-decoration: none; cursor: pointer; line-height: 1.4;"" target=""_self"" title="""">benefits</a> package.</span><br><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""> </span><br><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">This is a full-time remote position</strong>. Employees may work from anywhere within the contiguous 48 states of the United States</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Travel is up to 20%</strong>. Employees will be required to occasionally travel to our corporate headquarters in Fort Worth, TX for in person meetings. Travel expenses for business needs will be covered by BNSF </span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">This position is open to candidates who are currently authorized to work in the United States. We are also open to sponsoring H-1B transfers, TN nonimmigrant status, and STEM OPT candidates with at least 2 years of remaining eligibility.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Apply early as this job may be removed or filled prior to the closing date, which is approximately seven (7) days after the posting date.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">data &amp; ai: </strong>lead our charge into the future as an ai company by transforming our data assets into a real time enterprise.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; color: darkorange; background-color: transparent !important;""><em><u>Key responsibilities may include:</u></em></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""><u>AI Development and Implementation:</u></strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Assist </strong>in designing, developing, and implementing AI models and algorithms tailored to railroad operations, including predictive maintenance, scheduling, and safety monitoring.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Build </strong>scalable AI systems to analyze real-time data from rail infrastructure, rolling stock, and IoT devices.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""> </strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""><u>Data Collection and Analysis:</u></strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Collect, preprocess, and clean </strong>data from various sources (e.g., sensors, GPS, maintenance logs) for training AI models.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Conduct </strong>exploratory data analysis to identify trends and patterns relevant to rail operations.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Build and Maintain </strong>Extract, Transform, Load (ETL) pipelines for AI applications.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""> </strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""><u>Optimization and Automation:</u></strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Fine tune and optimize </strong>algorithms to streamline train scheduling, route planning, and fuel efficiency.</span></p>
