id,url,title,company_name,company_logo,category,tags,job_type,publication_date,candidate_required_location,salary,description,company_logo_url
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Support </strong>the automation of operational processes and decision-making using AI-powered tools.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""> </strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""><u>System Integration and Deployment:</u></strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Collaborate </strong>with software engineers and DevOps teams to integrate AI solutions into production environments.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Ensure </strong>AI systems are robust, reliable, and compliant with railroad industry standards.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""> </strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""><u>Performance Monitoring and Improvement:</u></strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Monitor </strong>deployed models and systems for performance, scalability, and accuracy, ensuring continuous improvement and reliability.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Troubleshoot </strong>issues, retrain models, and implement necessary updates.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""> </strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""><u>Collaboration and Communication:</u></strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Work closely </strong>with cross-functional teams, including data scientists, software engineers, business analysts, to understand their needs and enable AI-driven solutions.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Communicate </strong>technical concepts and project updates to both technical and non-technical stakeholders.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""> </strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""><u>Research and Innovation:</u></strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Stay updated </strong>on emerging AI technologies and trends to identify opportunities for innovation in rail transportation.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Conduct </strong>research and propose new methodologies for solving complex railroad challenges.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""><br></strong><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; color: darkorange; background-color: transparent !important;""><em>The duties and responsibilities in this posting are representative categories to be used in deciding whether to apply for this position. This is not an exhaustive list of the position’s duties. </em> </span></span><br><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""> </span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">At BNSF Railway, we encourage individuals from all backgrounds to apply, showcasing their skills, experiences and development. We provide resources and tools to help you reach your full potential, fostering a supportive and inclusive environment.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""> </strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Basic Qualifications</strong></span></p>
<ul style="""">
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Authorized to work in the US.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Minimum 6 years experience in AI/ML development, data science, software engineering, or relevant experience.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Technical Skills:</span>
<ul style="""">
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Strong in programming languages such as Python, R, or Java.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Experience with machine learning frameworks (e.g., TensorFlow, PyTorch, scikit-learn) and deep learning architectures.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Familiarity with data engineering tools and platforms (e.g., Hadoop, Spark, EMS, AWS S3, PySpark, RDS, JupyterLab) and cloud services (AWS, Azure, Databricks) and open source environments</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Strong knowledge of databases (SQL and NoSQL)</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Strong knowledge of Mlops ecosystem</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Strong understanding of generative AI models</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Strong in Data Pipelines for GenAI (e.g., cleaning, chunking embeddings) </span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Strong in GenAI tools and frameworks (LangChain, LangGraph) </span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Strong in Vector Databases and embeddings </span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Familiar with Agentic architecture </span></li>
</ul>
</li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Analytical Skills: Ability to interpret complex datasets and derive actionable insights.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Problem-Solving: Proven ability to tackle real-world challenges using AI and machine learning techniques.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Communication: Excellent verbal and written communication skills for working with cross-functional teams and stakeholders.  </span></li>
</ul>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;""> </strong></span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">Preferred Qualifications</strong></span></p>
<ul style="""">
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Able to work now and in the future without BNSF’s assistance (whether monetary, through sponsorship, or otherwise) in obtaining, maintaining, or extending employment authorization (including H-1B, STEM OPT/CPT, or TN nonimmigrant status).</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Bachelor's degree or higher in Computer Science, Artificial Intelligence, Data Science, Engineering, or a related field</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Experience with predictive maintenance, anomaly detection, or industrial IoT applications.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Knowledge of railroad operations, transportation systems, or logistics.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Familiarity with MLOps practices and tools for model lifecycle management.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Experience deploying AI systems in production environments with a focus on scalability and reliability.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Previous experience in transportation, supply chain, or infrastructure industries.</span></li>
</ul>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;""><strong style=""display: initial; line-height: 36px; margin-bottom: 12px; color: #272727; padding: 0px;"">At BNSF, you will have access to a comprehensive and competitive benefits package including:</strong></span></p>
<ul style="""">
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">An industry-leading 401(k) and renowned Railroad Retirement program.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">A range of robust health care options for you and your dependents (including domestic partners), including medical, dental, vision, telemedicine, mental health, cancer support, and high-quality care network options.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Health care spending accounts (HSA) with employer contributions, as well as life and disability insurance, provided at no cost.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Family benefits including parental, pediatric and family building support, adoption and surrogacy reimbursement, and dependent care spending account (with employer match).</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Access to discounts on travel, gym memberships, counseling services and wellness support.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Annual bonus (Incentive Compensation Program)</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Generous leave / time off policies.</span></li>
<li style=""""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">For more information, visit <a href=""https://worklife.alight.com/ah-angular-afirst-web/#/web/bnsf/cp/candidateselectionpage?forkPage=false"" rel=""nofollow"" style=""color: #f15f23; text-decoration: none; cursor: pointer; line-height: 1.4;"" target=""_self"" title="""">Benefits</a>.</span></li>
</ul>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">Please be aware of potential fraud that can occur when searching for new career opportunities.  Please review our <a href=""https://jobs.bnsf.com/us/en/faqs"" rel=""nofollow"" style=""color: #f15f23; text-decoration: none; cursor: pointer; line-height: 1.4;"" target=""_self"" title="""">FAQ</a> for more information and awareness.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">All positions require pre-employment background verification.</span></p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""> </p>
<p style=""margin-bottom: 10px; line-height: 1.5; color: #4a4a4a;""><span style=""line-height: 1.5; list-style: inherit; max-width: 100%; background-color: transparent !important;"">BNSF Railway is an Equal Opportunity Employer, all qualified applicants receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.</span></p>
<img src=""https://remotive.com/job/track/2088613/blank.gif?source=public_api"" alt=""""/>",https://remotive.com/job/2088613/logo
